V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18
Os01g0850550	231.25659710001	91.4927023167893	118.163402358569	191.563840792237	124.720836957399	95.0517784525598	345.281037653051	195.207786278403	152.511412903184	243.61703424513	142.570064094219	117.834289544121	324.790476756328	186.481580071123	75.7519237460065	222.580823821918	90.4684547216764	31.621634335102
Os01g0851100	128.996753668149	56.7054427370953	49.6513027186014	192.111291535052	58.8445561947699	47.8163337804525	135.107997493876	77.994841590926	56.1499980427867	161.793290971342	60.5203395746567	59.553974159463	141.847050633176	63.2103926115112	76.5284144464111	144.042133495897	34.9584103900008	35.5000693578555
Os01g0853700	289.719453970899	133.563897778223	169.758018195923	292.972901213991	152.252467359883	147.089974250401	331.776507653225	187.03689171984	132.479461159191	274.257950379168	137.297565291875	168.741596756269	322.886613316401	181.488988113238	136.983282893022	359.950600135605	184.3076454942	206.370494491511
Os01g0854000	579.538098404968	310.884942012674	229.442994635333	519.067409895377	287.060838070433	137.377124161801	298.333136453863	388.378987864847	169.138243855133	395.354894332917	356.299419157535	150.042535681585	653.423101077404	415.954828708016	319.141158496159	565.024890452976	336.361142909199	139.658957409783
Os01g0855200	264.055653366882	159.701593495549	159.078601446143	602.41628522995	348.762768465759	500.623422203079	250.122793066055	118.284356535375	71.9680736906165	271.189979717489	168.063881389405	274.327937780951	208.917347474366	115.479733066608	91.6965959438394	461.323869086595	275.586946963331	257.27342971261
Os01g0858350	288.519409940128	191.091595953776	104.283539215347	438.942623529312	156.751600872149	107.594565117658	234.65236311667	146.028515040318	157.816581215434	312.809917907958	156.749951016875	150.818535425752	289.310660752973	169.015692936443	94.4480925330976	513.330967644937	251.611686508477	250.128567795174
Os01g0859500	1877.08381948316	714.42010738985	681.409001849324	2513.23807247779	920.745239766954	745.781695531071	1456.63057748427	965.086844505688	486.858779084631	1224.31858621062	881.966654392766	632.497292914293	1918.47249113219	1203.3471317537	599.096795536996	2481.46146700611	1324.79704791817	1214.17195529752
Os01g0860601	2071.12640302086	979.76271511344	589.783844313287	2726.09199368352	1121.29945287031	959.750949936823	1712.18775636191	1270.27498546759	648.486046500225	1551.77161348708	1358.24112492347	1140.56630611209	2353.08082584265	1294.88997168075	803.280773745253	2381.15809885842	1076.10093623619	819.754252727651
Os01g0866400	129.344800332364	110.788544825479	64.2843168810131	125.728069814624	125.02762441198	140.284778599898	235.654317749118	228.218391451373	65.1265616986436	189.173327384867	173.999822152459	258.624562809048	87.2118733773344	69.0993736058252	58.0093249525353	130.836008374538	71.6678661679658	86.1022995043485
Os01g0869800	1373.69115944214	788.798451266362	977.706610234241	2223.47470642807	1750.74958880557	2468.18663934282	2543.02329497757	1864.23027039534	1247.29689895973	2593.64655525304	2377.62666179166	3166.60575386388	1172.59289339812	1146.49451783117	771.352686087073	1557.77760961655	1704.04045765714	1395.70865553434
Os01g0871200	3130.01071438277	1650.12795951893	1731.28672472607	2953.82755400761	2031.03819129048	2294.4649794712	3636.76748041304	2205.8591944787	1661.81424774041	3900.15360209845	1937.65175399444	2134.79626685194	2848.74653230029	1709.34137823388	1555.10563814917	2052.13162309825	1479.71067843514	1106.42872906231
Os01g0880300	1291.70091218049	859.462065594839	702.95579533542	1784.03344030693	999.5714554773	728.427230623292	1078.0927652785	944.795139610453	712.889671232315	1133.72431563824	1110.50415050238	693.639470602696	1216.43184396424	1076.51691118682	641.950251282057	1643.68362174211	1050.10167179543	1205.58887763291
Os01g0880350	178.651076623061	108.287265830278	71.3765373308192	296.396703620294	169.926152645514	110.194646579152	118.145601114727	147.499670088793	69.7383561650795	126.033102917536	165.742991426813	69.9741521299246	155.638808034879	193.968973919875	41.3277815954015	356.335494368639	288.252014255277	291.774844934674
Os01g0893400	209.8239191809	117.534668189914	141.793262777503	256.888951238544	159.823096154089	244.055091839015	187.072566818211	95.8987922368082	60.2132124768615	160.280112998544	115.74598371572	126.964499711556	277.940715528514	143.864997746693	102.203517009504	288.685880627014	127.522266374973	265.404500478024
Os01g0901600	265.877935589706	191.266494169938	170.838209867	399.847565932299	241.575094356118	266.050477976677	262.078020935864	171.642019058519	133.313345280983	294.669514559479	206.600864336697	146.806709690992	261.528008195652	205.142712024605	174.031108873337	244.154354276347	206.380391916144	186.561983820119
Os01g0902700	81.1235823750489	1.64390972339285	4.54013909652345	108.966059536765	31.5203569566818	17.9150878430965	46.5369288294002	36.9288511689971	10.9289216160423	88.7926598971497	28.303411591371	33.7245973279552	106.000229979837	33.7441431208861	3.8610875294789	166.96217477293	36.6216813769901	28.7649328461002
Os01g0904700	688.636645847634	302.144181157122	264.094812508866	706.45971066646	393.761158832273	368.841779994898	674.606002911135	350.593769054594	256.26983373399	541.544976949821	421.861373494439	266.601104586749	771.82610656385	321.198202726871	269.586317225685	612.236517418326	357.960161408353	322.598605787959
Os01g0919600	915.790564429959	561.867287797715	604.90345824167	1331.37583465053	747.931249121031	630.456239124206	908.406742234183	622.173490048737	395.039549019133	874.000276621498	703.315968028601	545.691218836637	864.381395055981	1021.46935512873	448.971736654904	1446.57104106689	924.926084126224	1210.07492242946
Os01g0921800	1777.76421398182	1443.08190789979	1536.14309739236	3296.78427902254	1794.620705574	1861.4042527253	1909.77700395389	1350.6736168242	1063.90788480236	1674.92437362486	1699.16955905376	1755.82827409994	2303.65093771986	2421.64529062935	987.859935614942	3162.9275236268	2211.88153710042	2669.76260584458
Os01g0923700	2328.71985097216	1107.3469540285	970.355920436142	2411.80824095704	1064.78174132636	953.304066968438	2351.44625099306	1329.35771840587	1027.1609503817	2638.01822267354	1216.26728081448	946.225006714879	2665.78156042418	1206.52703256856	905.270588628175	2279.33517841333	1229.98084694801	965.405023515731
Os01g0931600	142.52395015366	35.9448489214648	19.2071247161734	167.963311246136	28.1015664147365	13.3105953444767	116.349747943585	45.774432711083	23.2548400947645	109.500567063162	51.4456363504797	8.41031843083623	160.178545375773	41.9994250575603	19.3597371695398	192.945847199932	37.1388436200901	18.1004418898753
Os01g0948200	931.428018224023	463.958620921979	793.507419668217	1177.39031930647	691.122619702478	1307.15700956456	1362.96200297998	471.572888776318	502.067098317136	952.455200669295	534.953334814708	1238.95855411064	1088.40674811425	598.339972756754	421.475436913408	899.63793278477	617.442415738105	1324.62971573691
Os01g0956200	682.365322583969	240.646141652001	192.878925143004	921.933462236269	261.998990634815	222.986797748046	772.317461133095	419.960166734896	348.508958315015	1014.89555077767	302.927649102277	209.847562381728	679.300145048859	253.746591441917	320.850810300559	680.083484832199	99.1774381737536	70.9821547113175
Os01g0961000	374.310484690678	263.735758582786	149.21383103268	393.089020249403	261.418303010859	194.67440056021	266.752544293964	170.100684888088	148.903624819847	250.356394932671	156.969441061105	230.244186879907	382.883241457619	211.687852813847	167.840944136836	394.107023690517	252.790430595008	272.836556610914
Os01g0972200	1444.30596403075	688.430674387572	638.084585848601	1169.57700271201	910.053677724894	831.046493494748	1174.13990256863	1108.6108323833	691.62139750241	953.673885795684	776.395288122175	779.661922106497	1518.15794449777	1063.70043494694	787.173303594574	601.915824301487	497.481489253558	223.752814139191
Os01g0975900	9023.27831865577	4722.41245617271	3698.25870246275	9604.22402620561	7195.59543580987	7234.8141131285	4226.44447960644	2831.69368974519	2830.1211060435	5142.74287162871	4714.12847232781	5805.62124919355	9256.14408470412	5165.9846587368	4258.01568782579	8905.61297991054	4659.2063934969	7843.49944547245
Os01g0976300	279.683227256615	198.174875458676	171.515550885596	338.309529953325	190.126611333004	308.267359358487	324.323494438598	202.96489756454	221.087901655742	275.034017682135	205.039489712598	337.187659617332	281.405409835603	249.94444669234	141.779226235605	239.441666949223	197.669391340309	304.623863017162
Os02g0100600	421.381642190352	290.641035642909	200.297447062558	528.043419352745	351.404357373214	300.946184515252	434.361445358974	312.443089025135	252.43702111381	507.33853911437	396.26314898731	288.111535661485	406.18850574698	364.403467437692	219.413232882525	740.360856129874	506.586501102727	602.743995064482
Os02g0102300	1286.27116993231	608.705940961385	497.888624137315	1204.39292162907	691.425751577349	788.733014555554	1174.0553119216	895.92288824711	578.231417153098	1220.73943940039	908.086890600136	967.219422542873	1417.30912143677	760.659625916941	571.98917998651	1653.38570719834	649.472869625923	688.131240346113
Os02g0108800	567.89171216512	266.032633164628	231.65323189272	454.576839349251	211.396855749816	169.200009970849	624.839762430494	457.400855642404	382.000714059912	536.785477412176	344.657598496547	284.735024478884	750.208737937205	407.079681051339	282.257225650414	257.49577770696	69.0413624435548	57.1729241263159
Os02g0116700	1049.92109949365	509.609838079569	582.953746534426	929.115928891101	587.95240658693	856.862420921104	1246.0087426347	426.56454218326	402.93380502143	812.314529267179	422.02034734607	603.230666325578	1092.2087708547	471.273157778136	378.139329197725	690.043855768391	499.676761589413	805.286756242619
Os02g0123700	149.255365440988	38.8977067131629	45.3308029585198	111.019099996984	41.1753749568672	60.3150717140513	210.512348366247	62.7721230273916	49.8757818079774	130.023579449838	36.1967566080015	96.8596020946437	215.655958498162	56.1635925157619	57.4013199046214	130.659936855592	42.1761983209061	86.4194645893036
Os02g0131100	2720.39482655378	1783.41890375103	1564.50169195981	2527.15535925564	2143.65039226015	1921.77158216913	1942.45838415125	1589.92878315761	1487.542047736	2311.55030713033	1581.61553641545	1730.95643319909	3120.03962740889	1741.48793731474	1945.54686891486	2752.42753149335	1669.08723653324	1608.9365058071
Os02g0131800	5379.84134248178	2731.39030381177	2408.99227111754	6326.6100296803	3751.80169184092	3059.07858286258	4978.75412954342	2789.23882760484	1855.16279702621	5302.15621373834	2948.01149689934	2300.21043488065	6147.90843887067	3287.6800171774	2341.47315977339	6550.16178797024	3353.34103500165	3145.12576588207
Os02g0131850	198.95105432643	114.621127408855	97.1337830403598	363.22318780561	194.918388960266	115.055115670971	167.125132259935	38.2577552677258	54.518453293357	186.915046719717	123.508087085465	55.1228654528824	211.326139789408	140.964094733839	50.804175852961	450.037354242298	192.471289789248	208.178369097995
Os02g0137700	130.573044650141	63.1325578733668	65.7497683083291	53.6488271548493	55.678057465611	154.79555324354	219.522206425744	81.1178655779268	51.524871849273	86.7427988717717	55.1425252104049	272.694932901906	116.362260445508	48.8822526596901	45.563215905684	12.9110006065066	24.0474662051179	109.915563084326
Os02g0148000	473.000078557287	227.085972079254	390.113500772739	322.525669472288	310.19768132504	702.36579312229	461.42721043803	244.476288427317	218.841080226774	317.683089458658	234.428346859373	644.851351299958	407.054569365864	292.453152463446	238.350164618667	283.888391592182	196.492973665757	470.595406729205
Os02g0160500	212.535670845054	97.4952620192621	91.6881422144036	472.181533877879	256.501300697586	189.055853981093	475.370030968668	92.0756377838373	59.1252224885852	271.807104228936	238.225754868719	235.663672275533	265.411542834063	118.36547885301	43.2924231985329	477.889005277341	220.978082918184	178.24485218707
Os02g0166200	475.930679233665	253.424702772958	216.046285592914	578.767100259864	408.3280078819	275.209503531575	430.56169962946	258.207570953722	188.145323151841	605.050360125089	268.979533443071	253.391988719607	603.122403974428	226.252192442362	183.926814296629	401.808969076099	174.011028471465	99.3358506870554
Os02g0176000	253.061396723047	89.2717187378744	127.174080349261	250.016010218397	238.500377532666	469.594659158689	415.483962933988	93.986826947206	98.5769251593819	137.486544778042	239.376256962835	397.142958069691	248.384363424892	165.517441398068	100.964670979285	227.007985289601	136.833896019233	193.427430660642
Os02g0182300	197.496074128683	89.5126966647668	96.1828839557333	401.647782584577	148.490903627706	112.57937508151	360.863520119475	176.964645029893	63.2174348429894	280.331388379459	139.510769505374	89.4490865071957	268.344772713443	163.379014643754	32.8689137512336	248.196521710604	65.4079887730195	32.6939628082339
Os02g0182850	203.785036492024	127.007543219315	153.436077938345	383.54237040785	242.665008839301	163.772435078473	215.330284609165	184.987679951041	124.851488960735	333.359543053135	230.416822834514	129.498101864485	190.031126479376	163.205357451062	108.201333970104	435.750363264099	245.161903728751	162.392159888307
Os02g0186800	154.500060301199	114.238751548328	64.4495741059555	169.35451265654	181.296186534525	137.729201388767	149.118682458882	55.3013899495212	57.2435106296432	102.014863818366	106.578143620281	106.072023061296	186.055519446654	115.878896777054	57.8123590563119	135.824329026528	124.183567465745	96.1071886472186
Os02g0188000	521.505701140141	339.159150586933	405.018996519321	441.385902013862	425.671404881243	437.314382539986	709.078476967426	426.389237327559	398.718994041691	574.368936400231	397.38386502581	495.221958764077	488.48583546666	371.611026083759	304.138557087341	222.196220575032	235.97398021372	388.059916692478
Os02g0191300	444.541512130657	202.784493578715	186.089034744492	255.715462505731	133.118886746875	199.446365922985	558.072005336354	261.857886205287	306.04499639362	535.473752796376	202.412254669129	201.846628893713	458.893351328638	172.307220529582	332.079078243214	217.311979408288	109.535340573626	79.2204710442622
Os02g0193732	212.530212100576	96.8593193223437	104.626261984287	261.643976417857	132.115555096939	126.629231089539	185.941524087878	91.5921043040013	86.7930090594123	236.413634887887	87.0155269001642	140.355126140785	206.439540642448	91.3528987055882	62.8106415745105	163.967025782532	86.5543639120501	105.564864979022
