V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18
Os05g0414700	204.781291155313	278.76725888608	312.414358674906	290.35039970155	328.709399641378	235.916644157272	213.013978335106	353.279467180726	389.390342295887	327.852667444582	251.179876061318	294.946403478702	207.783018258494	375.388335994532	412.26403365405	205.762302767836	289.165210627789	194.235623249153
Os05g0427400	2477.41229145923	3470.97943184922	4782.10677242432	2831.10424946075	2740.58681679977	3432.86670143363	3054.3011715394	4229.45484020579	6722.66656352203	5270.04681206644	3854.55736670705	4319.31778690252	1699.82840077703	3007.75705323644	5313.94297006624	1795.24113309811	1791.79065446961	2089.00621037907
Os05g0431700	631.769884820281	961.546676387285	765.446810604494	600.251902031522	1005.1787008797	1020.28603831578	450.407413696485	828.9831940952	740.258079583688	626.199547425406	845.368951596286	783.653685887887	626.459625824649	869.526357570885	1048.06926056202	553.78849879172	901.491595910931	555.902892747186
Os05g0458300	659.620967621977	1617.35100645609	1825.0067159029	916.530623282629	2478.64373225277	2232.99183588052	783.003886177802	1710.67923221761	1467.11048306926	950.680038329693	1930.63990051764	1981.6837740274	658.295352432672	1652.05552957855	1560.40463253935	1312.66597839097	2892.59255117787	2751.6829012081
Os05g0472000	130.925408292826	333.327514759945	277.611227335799	213.186667584543	375.549356148697	352.07774505206	152.214495428135	268.611041438088	226.874996636903	226.639293555121	339.099512073311	257.244383415888	144.649332203784	266.061687376124	279.402209088363	245.352691360538	457.823597471164	363.751201672654
Os05g0474800	130.373832501299	250.793808576582	392.590620135953	234.621082136763	214.3239610642	230.852004903176	156.395355213025	226.274387715522	410.795571844253	203.154379080345	232.642666906263	268.706745557761	127.118512362854	341.06064058436	355.197315933892	187.76892182279	163.060426599261	191.702990230003
Os05g0490300	270.910370332283	463.484145797255	441.960325292448	404.76606980208	526.034159640763	471.221675481697	267.332130869245	551.838837405205	482.116282294041	454.693156112704	472.362504663074	391.984913400488	259.520573901851	541.016449698933	577.54783049551	502.276986053485	418.56918408367	391.370235112346
Os05g0494100	72.6010892570003	120.417123891503	84.9021408268759	90.9596581537313	119.612342481135	67.9600704837145	91.4780560444082	121.20814288041	107.425012459101	109.251116037277	126.478875972504	98.6396539113582	79.6767636352356	154.085820616796	132.658791487728	135.463099710972	145.865127248214	121.7964834968
Os05g0499400	888.687663210283	1807.4101503609	1725.73545289557	790.223218553907	1681.07177538154	1865.67804707661	801.809954546756	1422.54540299339	1491.63841080349	698.521644316921	1539.41102561357	1470.88535361676	754.832953997765	1224.48147196398	1557.41979655466	1307.3496820399	2534.22796692317	2277.72584067933
Os05g0500101	103.537370106409	276.50373839643	242.726710145104	117.529833575907	280.829520118756	341.814910353702	111.355141233498	239.274681710751	218.708935063815	84.2551229284053	199.415039171783	231.729689773685	133.056592499535	178.316382523447	210.653842440048	118.497235905463	238.518016495597	206.79031784543
Os05g0510600	59.8553319546015	196.526901146198	124.19728745861	88.1259930775134	179.20446741855	156.299736305589	45.3619659586413	109.876237868976	164.173257924523	119.663399276045	87.3391473698572	123.33287116913	85.2774939286914	104.336956412874	191.200322809278	90.5443639350958	105.893775890354	91.6333542617122
Os05g0515600	1.6453872225919	53.0617691283654	21.3534673731621	12.3455603996791	134.324530131078	72.3167658860598	1.00455958372243	5.58164537626303	60.5530600473262	15.2829881453807	49.237182746673	52.4723669443777	11.1159287729867	38.5818002612549	46.7494483642688	43.8743988409379	131.692416098693	9.58636709819646
Os05g0516100	54.3631102266344	162.344848861131	193.79818755706	93.039330395174	119.979042620162	85.3675515301925	65.5354166628742	186.649494201096	258.543307977949	86.1715889005575	164.915797110945	142.353032463183	55.1506634263992	206.753285985915	178.324880051497	109.591685954531	208.767316906321	111.092949138302
Os05g0518600	1053.51155306691	1980.12008364395	2693.41506637581	1405.94021818958	2285.71348880001	2581.88316560939	1127.19034428316	1787.09733445098	2234.44299530616	1241.04054970442	1953.54489864469	2323.65490719275	1000.16582864762	2245.05060779336	2533.32121262503	1637.40516863983	2871.73508840452	2815.76108030555
Os05g0525900	86.2132142606456	299.682943144974	150.531255520422	199.394495544595	196.397114032703	69.9087892577231	119.69479573522	276.24759039366	266.120100426226	288.746812565194	327.837601116983	100.108797205437	146.410289060989	229.093642563633	298.441083888903	226.858449770138	267.909098548606	82.9626506317422
Os05g0526700	5.80024466857076	73.1351146896316	63.6891531170257	10.2598894644139	35.4028167621334	97.6692414592586	13.7244713962319	141.008919271395	179.773931975743	21.3617733041306	78.6151036459896	111.796865532543	24.7552909574763	94.2806278730991	159.799003985237	11.7275371127987	32.8880051578556	23.3563142004041
Os05g0527100	132.729978644581	392.837835864527	372.913417155524	118.933764796059	492.330700586903	562.697882778104	124.63077161179	367.390820025632	289.196569834932	121.157504180744	272.869180123532	409.985370136207	178.875851631792	444.586221313398	469.44172975583	101.538998751496	247.504708275434	348.538515651298
Os05g0537100	69.4920317699148	145.251215413619	461.356805910442	199.167010083059	128.954725768374	346.92574449145	80.9321625844097	192.564476088026	502.306890096367	303.366404297958	208.546745092425	396.479564464011	67.0540846041482	180.440533195665	510.044655887486	157.555939096571	147.347570193236	348.91107368438
Os05g0539800	2716.9380175284	4921.88393537565	6075.61744087335	3226.18562844306	5584.4558958141	6957.05933685846	2325.23754390479	3175.5806906881	3700.66160414599	1785.20173933801	3489.25707651452	5075.94819951332	2270.08941566237	4142.71490027057	4016.4181940353	2874.41180268531	5964.97953090576	8211.92994417652
Os05g0540900	157.178371902286	217.320219346042	240.040084501966	284.074560551151	335.265952084956	404.972128857757	123.574274697053	305.46678506547	248.653063060599	225.922725180856	382.749514679601	304.591104694569	145.310821389615	281.635107953983	278.130987950466	298.278552365036	382.783552986665	222.201839248455
Os05g0550800	207.217640076406	318.666510781843	474.485069776724	216.87246540706	387.597148089733	307.401167297357	227.335908691144	518.556824103261	476.60944058006	281.219760725204	367.368264409487	478.931977468598	202.431925897497	447.033779803338	497.505413380067	210.011286630184	310.804147874239	298.705177683793
Os05g0556400	1863.98978738957	3798.86540912339	3503.22018030756	2033.36713841112	3489.19602551488	4112.73116539639	2301.68865921166	3057.05000576746	3329.89087170404	1955.4631555753	3266.00657522498	3633.47176431217	1955.11059395062	2362.17148899115	2967.49335013863	2590.0501251006	4707.02516639296	3695.98345805246
Os05g0557100	776.716225362786	2132.48630736658	1880.91164256165	1011.26351396293	1769.61013427765	1556.12775784123	1154.44867400628	2230.23634093151	2717.12365426086	1016.1149908657	1829.61733691528	1868.3206168873	962.693237817679	1717.74855780679	2208.30599163435	1305.92300876082	1624.15671203003	1416.02318466731
Os05g0559316	34.1536979211199	84.240724590326	79.5547054903413	23.9173684069466	53.6238041449639	126.585303041416	19.3059720282567	66.4442435881681	85.8886861069991	22.6291890624205	57.1290394684737	93.4147841552979	31.8447021522438	49.4008188310607	114.379569697184	17.8683058272942	47.084679847543	60.5207120573207
Os05g0565100	102.460559044071	239.911276361804	264.348618033997	93.0468597640577	223.63780750275	212.818907083703	89.4133708514598	198.025218493956	235.376423716916	103.196167669449	162.933891146941	234.53598686911	108.772766558501	145.04660563198	256.435769343039	198.664578043362	280.134427430864	286.142578371818
Os05g0571200	67.2469916883475	109.546998422943	215.494089487242	77.9991981098077	65.3893863428027	172.345064475786	58.2599572298271	113.720384542477	196.307348350664	67.7939656799791	117.199736506923	158.248587218288	46.0713417155155	122.487525152294	237.263702613719	124.995367231064	61.1798854574035	178.566309933363
Os05g0579600	20.4425410852865	45.8044945564454	76.3302281089121	15.5550204462004	15.6238169776587	81.0420829074431	14.0581344885155	36.1873420993511	46.281320621999	20.4969085131492	12.8137767668416	60.4717589712697	10.3839704600299	42.5460704234845	76.6027671227385	28.9154241778223	58.6665823459893	140.538271756274
Os05g0589400	307.522411954204	440.815916780936	355.161461026747	296.194319789626	402.302316472883	326.138273991189	267.249521741676	471.557606514077	380.856599387524	313.912057420467	515.017076318555	402.680323037484	267.596294045992	397.595234734261	370.440558011917	365.675179956426	428.434184090501	408.294029232682
Os05g0593000	343.220148726885	403.793732675412	530.876782742695	388.636462926784	513.861512097476	668.370117459415	363.340594547388	537.163494862057	527.712519786761	325.551249196233	552.678229127384	581.983952508989	321.576297660636	628.032786184233	506.275847851941	432.918115658854	413.537428181152	421.635015830502
Os06g0109500	620.920409294398	1117.28272020358	1243.80838174988	759.694307077612	1065.77279148913	1395.65027092322	859.665004567865	1109.84235987829	1156.6304549246	639.642715888708	1143.10643207523	1463.43185186533	606.762275603456	1001.90541214686	1062.91351071816	634.379534030829	1032.86725715848	1056.13035424667
Os06g0110000	139.944079287277	175.572885065286	204.886923220183	191.099720630328	263.889373243281	271.952712081656	114.706343002704	219.626737763385	230.195660655804	145.669215171536	254.860693032197	225.245985681183	97.4124140656888	249.350520127952	227.011113781515	144.888016094953	197.542406526088	335.216058601446
Os06g0115300	242.047657011647	506.715225536423	600.993743025441	243.032260417185	512.722668018652	596.641457548367	256.89628303992	629.696979611671	526.888780126016	253.604274798653	451.944859324602	514.226676701658	274.665137287197	534.452585872353	653.430397582728	168.652556444747	384.872948883436	187.818296299914
Os06g0116400	234.444117922452	341.261068868489	372.147346055621	389.500581266551	526.247568650754	466.735556175798	319.936557594368	452.130440908466	395.552701686108	387.465917071275	508.467172386797	473.389611675261	222.518065506785	384.756653794602	305.3203468265	300.963485393343	418.256168624833	231.959485322445
Os06g0125500	159.325053796806	254.457441599973	352.911371230931	195.644629703127	341.200943350485	318.133698896144	189.676773049695	361.663280755186	317.838364581631	222.563966265841	297.638865210072	290.753515421058	222.355046174902	325.423758107336	280.531935381695	183.966033806854	289.224067626164	376.638157859937
Os06g0125800	278.303090489756	431.345867084383	383.170389294784	204.103408266947	366.968057311317	431.090090662665	183.780152046927	662.875237695207	582.762562751919	222.844509543191	418.372679567119	499.675426503346	233.347830181884	572.867037765345	614.630561537699	135.242463492331	247.296876353108	135.240768507104
Os06g0128700	107.820223887692	327.031234141422	287.785224939335	192.907143315479	328.710380875903	379.588409105453	182.277298994909	282.646362353695	286.341767014952	196.222102464214	367.37135005791	401.622715035663	171.093128258254	299.396472349648	328.814324117105	240.839418975017	545.17108260452	363.056476765877
Os06g0128800	80.5439533206405	228.200472079137	559.862169043736	178.222955510965	222.403741053288	435.063344143089	97.0381148029206	164.852990181147	614.128406602446	338.103761629752	200.050982660274	365.618167919557	98.2804301984775	253.741594755144	389.323376617016	222.80165630209	156.951199758658	476.660576830712
Os06g0129100	419.854731447544	1071.20990368989	1235.31609670225	655.805748031624	949.229694377829	1693.79074174132	285.587804714933	1397.63117968498	1469.88773476833	451.065113321629	1331.08231095652	1603.14117762278	472.18700734727	1627.90062699848	1606.81483545743	818.071812430772	1273.20225121343	1821.05251229002
Os06g0129400	683.582847858937	1508.16030695842	1478.88501131711	651.224129058049	1187.721956471	1789.94896051289	750.035446116485	2362.78952611251	2391.30712990748	866.135600148788	1792.31197499375	1917.63403180313	745.133509833178	1699.30725281209	2447.43616380582	750.015612332741	1441.65651060917	1466.76220001354
Os06g0130800	4645.92154467787	5815.91012308537	5422.34375622521	7181.76493356461	8179.19137399062	3192.73011777236	3694.59792238289	6616.32030266431	4968.97153091559	5313.95946979673	6743.16026592382	3430.57601401029	4945.31887136067	8577.2368159871	5548.68743853921	10337.2812073207	8314.27036909526	6874.81590953127
Os06g0131700	555.180457179018	1121.00466375348	1534.93422457067	883.513282410779	1723.37243403972	1521.90519240625	796.373601700867	1182.98181651971	1363.20335932546	918.340001739212	1483.58605673885	1540.71422228183	571.921692284796	1277.20002802194	1061.3839073068	1215.14386086116	2093.13164017582	2109.48437080491
Os06g0140700	838.911528156572	1468.15007438382	1609.42128458907	1410.95733098635	1839.55773908955	1563.12651110676	972.939074666332	1422.11879571487	1393.30554263935	1170.04813756198	1567.94666607181	1340.2411018665	854.391259111597	1621.02471819178	1321.73214366264	1624.85812555745	1975.9138617165	2032.00312252767
Os06g0141100	0	20.5005863876587	22.6547141157134	8.37424998321033	44.2935167258897	28.1487289887882	11.615191771637	37.1750113059405	46.4603750275539	23.8932208296462	71.354031121726	38.3316327430253	0	32.430708078835	18.1246336872579	0	45.1808669570641	17.4487738070799
Os06g0141200	73.4262241114241	166.441037791335	121.757347393133	68.2448310434318	96.2772439547772	100.458612486799	74.9910052271588	146.845519039641	94.7573882588043	58.6296702358813	120.714133243634	80.1599677627757	81.7248997859305	88.925091015443	108.593655509507	66.4563519826995	93.0912718573362	100.157165627506
Os06g0141700	5.10867457808637	34.4193708990748	48.3654629273397	13.0262294856764	28.5396192945682	45.508002422012	6.95211625680603	55.2913633002549	59.2699207976691	17.1083088920352	30.4153492180529	38.9952589332918	12.3599565861815	68.6713527078304	74.3364949046382	21.312926807581	77.5696612486943	99.6479770130556
Os06g0149700	490.309433020945	855.423323323535	763.19903042334	363.791012415695	761.187007744086	695.111999643834	502.196319942897	811.946599359123	849.032759267982	346.000577570409	670.271233107683	650.666573801688	410.807261662156	594.73524411298	996.482160710483	299.835229074764	483.944585852801	543.801768635596
Os06g0149801	123.30694677021	396.472597100518	267.240858686644	176.639971434508	247.834871602929	218.525833963327	179.431054342599	320.305631801198	445.740512028789	297.821085062674	285.04170374594	353.607592347181	315.370854870905	313.964307076225	334.151045678652	215.314863158849	347.692128227301	292.969530794608
Os06g0176300	259.509696647585	961.954797360735	868.468558010595	207.216199993052	686.252551088407	1883.05159351486	159.753979046844	594.238302986833	738.05856374554	121.706400571776	619.155432202014	1591.55194890524	360.899000935266	505.649650660474	1049.64156447371	203.12733500962	792.331872638788	1341.04334243039
Os06g0177600	259.509696647585	961.954797360735	868.468558010595	207.216199993052	686.252551088407	1887.50588468817	159.753979046844	594.238302986833	742.285703285892	121.706400571776	619.155432202014	1591.55194890524	360.899000935266	505.649650660474	1059.36947517318	199.62513957842	792.331872638788	1341.04334243039
Os06g0179000	221.189773048117	278.731199730522	389.322404643701	186.228050632372	284.417411382968	305.869082672228	241.034502278812	431.496035678617	497.165504723596	217.684089662977	298.651715842728	352.830895970524	162.427706133407	337.887603532303	485.61422745875	233.893408020175	328.780488978574	390.896013067118
Os06g0181700	8.85615615660237	40.3731455054868	30.455869797872	13.2111043072438	15.2975451764739	31.8184940529996	11.5795579391345	35.7270173821743	27.7536223523021	11.7072984798363	20.1949973105643	30.9533199936442	22.4544033278708	55.1462303146492	37.0672316625285	34.9389890327758	27.7406083586726	59.2884860871589
Os06g0187500	153.974327884183	426.804559302548	717.293686332997	146.636937209891	585.060493028083	620.437267901006	119.217462933934	566.529191974172	606.352722080385	130.167677524207	571.379132478689	597.514491003337	115.620563615358	454.328989800495	580.071286486441	187.367737734291	470.803799133196	449.777122770329
Os06g0199400	318.020629365848	661.280904250672	560.931825995447	565.278789574411	750.629885851002	813.184702850885	543.325602932317	670.382873921445	677.624377155458	490.377778184116	638.051982122409	789.385768631335	433.992198289143	711.124892348888	491.935719512697	707.891723063708	805.758510134668	713.793511950075
Os06g0201500	6.02096924439522	48.0095242607166	55.7119304084966	5.02224538066432	27.4869788375969	40.8452491923531	7.82190399422219	51.4627430112161	78.2418514857789	5.06791019547707	42.2674753906745	53.4093251345489	3.01869267663175	69.8102300191479	92.3881804001709	43.0753828009939	43.9611349639537	71.2499434190763
Os06g0216700	1210.03858152569	1419.71574683943	1545.72020720355	990.442457300465	1483.58775015832	1508.49739523683	1621.61535414562	2301.40321432714	2590.82242102568	1717.63920308574	1879.07221372648	1849.11448993205	717.818359030411	1521.32353931089	1672.92076669958	999.665879903633	1246.6740738552	1050.87757339646
Os06g0218600	2072.63895435928	3914.21060461814	3640.44361534185	2509.28226421298	4021.25634206692	4438.24642736532	2407.95383677797	3548.45481145034	3638.17253642385	2562.43768080787	4303.92324956148	4218.880980362	2045.24979422735	2994.27203901415	2788.64352064273	3118.85798663818	5817.38846231481	4510.69092964381
Os06g0220000	212.163920813938	535.26841668138	557.902228247591	500.89435884194	505.746976694382	671.256226830459	271.699616486357	747.20209267811	693.877514175973	349.758922481601	741.306792885024	585.081919941965	313.805483303219	800.641003511576	619.875360041131	662.742410644604	606.81747811941	789.914960839485
Os06g0220100	57.624694548421	104.807913497712	126.744473985373	103.464471639744	135.047924004814	111.139197746459	57.000178930904	165.054156320961	129.848136358928	75.2571266894955	158.608064056472	131.688259864038	61.1468873785571	165.01104773999	116.665698967046	54.4142470764662	129.268107719531	134.530351984353
Os06g0220500	150.305592057022	671.981596292354	827.936770210674	211.733889693536	681.382404008106	957.627182684137	176.439898743782	1051.12949634533	1092.54502496458	209.318877826394	851.832563548604	1151.57379360703	147.136896524537	1148.17969909954	1031.98373930433	236.904762354456	614.717241488747	1367.19008164459
Os06g0220900	40.0643971560735	78.95802072173	147.38797205179	52.0103873313049	73.3391539285755	132.041961471118	41.5811371961961	99.2812057798815	74.4355908107638	45.9676825178831	95.3325148441244	87.4774364093231	41.7538047390126	88.8434931915175	76.3063411830323	47.4806174311301	81.3913546652273	63.2802068252951
Os06g0229400	224.305713652561	251.619612176411	345.535106539773	144.899832272697	270.389722322083	359.459857010813	233.6582047277	796.190177642375	665.782016008272	181.219260257642	608.862594928191	534.138590900863	215.328104271918	366.30042297622	520.563831485452	228.790512462492	475.779342978835	255.731361472372
Os06g0233800	100.07852013446	200.39414522083	273.851641327318	153.570483670285	261.044548811067	375.644116659796	161.227311146177	175.028712249884	222.886806198716	172.445482934459	210.119424473701	351.67066082795	68.3698029565075	209.283148907964	164.398216532932	189.823789334049	295.314969776283	436.665290279516
Os06g0234200	384.26410605905	766.334723840945	841.662497363968	359.969589794956	906.41427779959	957.341494906943	413.120270598453	717.741375082904	866.217252475524	426.040382507826	860.574833130428	789.64791453177	295.41814336614	744.698066206415	838.626262439643	501.123642100553	1242.43623087125	1053.39548780778
Os06g0234300	13.0383261954403	63.8546438095963	72.1292721286429	43.7996063393399	97.1753753762679	85.3709883401477	20.4847714095755	62.769336095531	66.8343205687826	31.2509346031871	85.5321906843493	75.3979708378489	17.4124674661561	69.7044779223453	53.9161419799458	60.9417643386104	170.998934654316	233.054140887722
Os06g0234400	24.1466765014349	75.9528470143045	83.6209992387993	12.5497604590646	82.4906093376472	94.7184243912035	17.5692203014623	60.5503165636385	48.6793392893734	23.689229736715	95.7123756131513	91.7763731128823	18.2122636433597	80.17545648263	66.7483969292885	30.4219170490562	219.557527581179	297.265971811311
Os06g0254700	1063.68733023441	1671.98402013586	2010.36056241896	798.869178063059	1458.14022298821	1754.18350131764	1310.44659245984	1929.91644793222	2303.27847931868	1263.20013233542	1277.60141339535	1773.58717130126	1105.93784746606	1655.85504128361	2409.91825383294	688.946928440856	1087.1151968442	1383.19732590037
Os06g0255900	66.5676142067522	143.255801269446	179.619975503495	169.772338965856	128.548172304297	119.466702473456	81.7470389012233	120.123833202823	172.261940438833	167.195164083089	103.707517069945	141.709053903374	79.3134153459401	151.207256824887	157.482887507336	135.719987155735	83.66610512996	126.633009843592
Os06g0263801	33.7485138503953	115.718499443868	83.5000656089359	112.063843883581	164.131529955153	71.7877635915219	22.2454670553277	84.0845485977132	56.7267241269354	96.1499473559901	100.570816746922	25.4117898877336	32.5807291888951	108.429301869341	59.8327714017939	123.081390558604	133.337190244538	75.886609530649
Os06g0271350	0	10.0091110327163	23.4132869824111	10.9857498301475	23.4681287749808	21.3507262426274	0	24.2972603614207	7.02218987779291	15.5419694654202	13.2186571500813	10.8552998078515	0	22.3925069648328	22.4469317542478	35.7619957961152	39.2668672613296	26.0383678548051
Os06g0294600	1794.38718470865	1887.39387611523	2946.25839393957	1478.93998871178	1660.09622513556	2236.62873006576	1955.73402332431	3574.90386058432	4432.21718533759	2069.768141991	2764.5918991084	2424.87058145792	1055.71464529021	3404.7520315635	4119.95616395437	911.587297414517	958.344813316514	1263.12124268599
Os06g0294775	129.977610679498	217.140443215923	347.56839496317	146.189931797845	167.899531273185	209.366938380484	166.20623831822	280.140173548108	295.186817179246	278.090961368351	56.832273834446	117.933822606041	144.850315194619	573.783130152791	245.009700538763	129.67812879159	81.4737818504267	189.109801273284
Os06g0320200	22.6350935248763	38.331233218436	67.9721865453176	49.8911408932873	73.2788401159223	75.1258378745846	17.1176052705173	53.4537577688934	41.5490394797296	64.3424960744957	73.2155122969831	87.3832600626351	24.0839994587552	50.5371514980624	56.8604170886562	56.5651255565721	79.4185127498657	99.8485039053883
Os06g0328400	1316.52098734337	1529.61505084429	1857.52244400911	1414.22701970942	1376.82836007788	1356.66502831199	1409.96947724198	2342.3674060881	2076.65983714843	1696.04409013959	1746.31604661763	1625.89971399447	1107.59972184975	2391.08313242176	1875.06166715125	1220.46020866346	1227.26745893066	1131.02172897583
Os06g0480000	181.177300541835	246.706772086999	386.430758136081	208.950320488426	318.090074794775	432.39823714739	233.834584701274	449.058674050904	430.425016894481	245.322882302618	412.520221062312	483.403703650551	212.677669758098	466.032229058786	412.317128045749	265.788378157735	446.155349464116	439.411002873123
Os06g0481200	49.8568934316991	77.3018570517884	121.981242124271	41.2410838333968	88.9668593443645	103.540342405245	132.739249539953	193.315892639107	260.670486136763	102.065595821488	116.553195079628	136.659068479944	32.060067040633	121.502842776014	98.6319179625823	28.1710024647405	67.99670791668	62.1417243969563
Os06g0481900	26.2837355640791	123.103833488756	88.3333459624172	44.6354748718278	134.72106743347	124.469304952248	22.9974702406142	63.7267156117199	115.218811063296	27.1186517650499	111.327974657615	148.971141689162	34.1520857975384	138.748271656857	78.2302382900034	55.8252393369541	141.879581032114	285.362155254417
Os06g0505700	224.280452550144	339.315784706266	393.325701149782	161.945259445639	356.192380272633	394.695476515353	141.360701249557	348.904565324252	390.131248448104	111.777094844039	283.234977340686	302.107352389471	198.646471216729	239.051775760622	352.812856717926	190.510628740793	306.736004873607	450.276227908954
Os06g0510200	17.5336691981229	163.851718810906	125.09352677756	16.6607513040229	63.9304349761208	93.674643502936	9.7610532095258	61.9292839272359	79.757492533955	14.0329563517425	78.0335901281665	97.2045364393209	58.0574189853233	53.5834111944563	129.743928333647	24.242922684188	80.5588699113999	221.475314215964
Os06g0531000	175.041661469309	249.542200156957	276.569403691774	269.062247487701	207.78611523543	257.419361041648	167.829907104602	354.780071256457	442.984392316355	249.836788019088	323.288491093926	247.149154658853	151.307788827455	327.534710450443	402.502950049666	387.174313935683	344.172116075526	375.470039599677
Os06g0538400	154.653269517932	701.623250660015	495.919373941669	721.336101085364	546.7550748899	593.383765854029	148.645006170974	563.644512140832	506.709657181041	394.195977173126	639.432571371664	527.0077824896	313.563971854921	880.716028918374	515.240626993016	1205.65215317984	906.061258087315	756.434267608946
Os06g0542300	170.861473008975	230.156406794103	259.037977130895	170.59906276983	156.734844960759	203.256201830028	123.145168784353	250.850688846677	272.466762540417	113.423780247978	167.657078334472	214.408629983755	170.690308455631	391.524893331164	234.137158249437	133.377391770415	121.551384970719	154.263213368966
Os06g0581151	48.4209603926671	155.342126120301	193.656822406629	60.3042567843258	125.632352041604	142.374624922492	66.9150544572294	163.417410953259	202.6478493293	50.1744039648854	87.9125680381428	111.051570749018	71.2274669508939	111.383084836237	160.775111315113	137.133548600898	112.260648932611	120.477089271524
Os06g0594400	101.206157120797	210.840442952455	113.344205592222	296.630063720002	163.314581178446	14.4606550971278	42.2089488612139	303.28991264172	92.7287107746633	312.033648282963	211.93744696524	17.1812673488103	119.113056443681	243.662646974335	201.127688461899	422.458773006391	131.658407647403	84.2537677454688
Os06g0597000	768.979307329914	1582.98651267139	1970.49352467352	857.75218731694	1526.02111971477	2504.19991517015	755.341597188686	1454.89801823977	1693.32962771639	728.245923192581	1451.76186993801	2238.10094377422	793.255220199744	1732.90435385034	2212.05472364777	1074.38401676284	1993.90099707302	3202.58761308861
Os06g0626600	68.0573013792853	259.80570327092	267.906507200795	116.908299789108	301.834627747966	266.210941978825	61.1202150531347	207.212384161514	212.798517403496	103.874807923461	290.382691498966	265.022037437241	134.147731068311	232.416379255526	318.238909252443	123.947921689437	247.854758317978	166.796112282227
Os06g0631800	8.79210590211318	16.0520474219437	28.2186068408635	17.8873732559214	23.2972235081271	41.7925980272301	4.20832532314237	22.8432589121381	30.1003740594951	17.3966041818773	33.9947552211095	33.5933948149399	5.51832735735554	30.7219589003707	34.1292127292997	22.3985513729879	48.1189998662921	67.4109378803988
Os06g0646100	99.4034080864419	171.969453277507	184.857865169811	137.275102395024	176.833194949613	173.051362587568	94.3570773843363	239.994884157951	258.640417461844	173.115186572343	309.245706098835	154.910247517646	115.890220944886	228.839549086531	198.334700243057	212.354332306396	260.110715659969	226.339050655706
Os06g0659750	7.58999526361296	34.6786130942429	27.9521095219069	7.74486387050197	34.9298004059783	42.2138781954679	9.15477861409781	25.8357365403401	29.2816406541851	16.5400790448074	24.6170731885805	28.3943091224601	9.73538132188862	23.6635613564997	19.1477683041836	21.2886735444557	39.8407823439592	65.4765606781522
Os06g0661766	131.849304632473	199.414932626646	229.40791155039	183.810093983589	219.435182982907	185.605877004255	170.693157742134	286.810658973001	222.070867436914	181.753373600796	237.955340098698	208.797459080563	150.207117589454	341.320140899202	307.479246192312	213.520345029508	234.352987138996	239.027210787213
Os06g0663500	171.647306132492	314.367341310881	378.948601746401	176.98258412524	323.347865301389	401.701100292837	185.570160054446	289.405431106102	355.695599746411	212.941080456313	292.489085341064	367.251127633462	188.232512379673	276.793498770465	327.26932298594	170.904570433143	194.740771544924	226.686073474413
Os06g0666400	172.588715527245	316.628485584893	455.7723676678	263.466868037513	262.339039623415	324.656411546206	132.222700574047	428.268541508231	588.639078137767	385.89975572584	472.747978176937	391.150820968623	160.635814030396	306.253498517709	561.765209185537	196.938803114189	279.181081719187	269.102706690179
Os06g0671150	77.5955086052109	130.219140636037	79.0254480023405	71.0791377057999	112.289740243142	85.2092052074464	57.1233717321828	94.2198451778344	81.5395841255147	88.0898611638752	91.5757788281073	83.1863902335854	63.495358912026	106.480194991448	89.1627443701828	114.01740114013	118.611548417458	83.141667875507
Os06g0675700	1263.59854252075	1703.75567629315	1910.09358984283	1247.82751167126	2083.29365991203	2003.79615259015	1099.54265812028	2070.71520224885	2224.06871296712	1379.73122561036	2354.85251956271	2221.09812314496	1163.77204904966	1849.31362928368	2140.21558196846	1229.85536787842	2122.0465079462	2189.30613130636
Os06g0676000	1156.96714118348	2026.99620648607	2481.86220571913	1251.77595708069	1894.14550320924	2874.27870844093	1082.16539479158	2239.27085261764	2618.78782374235	1015.13285258448	1999.16916303077	2708.91011656959	971.408904063103	1889.45463745072	2452.32039573538	1163.62913190781	2099.50778087919	2871.48833241637
Os06g0683100	15.0836336024943	68.167625590863	51.1955736512308	51.1986192987347	65.9385632326428	75.5447062888479	23.87912469065	37.4374230384203	45.4685701568948	20.7436688552942	50.2341208631442	52.9495589995572	19.0498138285713	47.8930069030953	46.448071017734	24.6296156701799	57.2709501594276	44.7227337660236
Os06g0687600	239.220570992619	379.625514532471	282.869598219875	232.147416566712	415.662697118981	493.156850003096	200.657854311289	381.414127622866	356.513467440473	199.784603848305	386.116831577581	370.60662832089	250.524367933721	347.859161533344	293.677934456075	390.714256789251	546.626726659666	607.517075132197
Os06g0694200	55.445857724603	315.316452903374	652.471683307649	285.477259793149	765.210885224865	1709.62358219717	44.2885190091772	320.892585159016	550.30537422634	241.849313986078	830.117651707354	1422.55030961976	24.1846412195355	561.167281408631	730.210412597567	303.658375084589	1014.73548447366	3004.94498631759
Os06g0698748	1295.76655098056	1360.5225847769	1137.47781887795	1338.49901576926	1144.17262906372	1036.11839690343	746.762280981282	2225.45366676198	1492.59537329617	1364.19694852548	1943.33332068054	1003.91860299078	1487.49678338751	2427.41258414264	1687.22651984965	2219.65112916882	1949.49323533959	1102.11869023991
