V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18
Os08g0533600	32.8924612881633	29.6796888905635	107.1243215296	39.3428302515049	46.906605305466	52.3536422385637	29.9977655001923	68.7710007059999	71.2387335624171	60.0814019564604	69.4803057902506	60.8053577871642	41.7425850681274	75.5630777911113	80.450339048962	88.3185045160505	93.5180862544768	69.5137609405421
Os08g0540900	0	8.85095395068841	21.1343237857648	1.89942461912719	4.33058374723187	15.1569640732501	3.05371182674575	8.9890081611061	32.4400480978238	19.110923581708	3.32691286651719	14.7408988891095	3.34128523441068	4.86378311232827	33.991179386603	2.21121299619656	5.06255252717518	5.83241746587792
Os08g0546700	601.117249278355	1183.13804010104	1332.62773398231	626.484846915251	1221.29487258363	1217.48444567229	577.125437797527	1091.09506088194	1124.59001204818	639.418960518732	1000.00424799966	971.502262781497	587.058319167171	1030.43035061314	1333.04325201585	810.516976485209	1618.78948209557	1245.64903057654
Os08g0546800	60.7960805689602	99.2640142303543	166.448890592761	101.571011309128	134.123364988485	185.669210075045	72.0570887846847	112.395277102809	138.92046288	107.93888097391	94.2502945362168	152.002363716083	104.13973688562	196.675824936306	148.64458741516	125.53823474866	183.1919802215	294.872969107775
Os08g0547900	241.498293349927	433.704622888094	353.230790915149	310.047500082755	517.886228132762	607.415963423986	201.559721776718	375.859234439513	301.033622899651	206.248889275307	361.600963774576	444.775650805751	252.709097004858	313.184928865991	435.505042966701	284.160757167884	495.194351672922	337.320644519275
Os08g0548400	166.351353262747	490.690948652186	495.47771892951	341.482826968969	473.291071938831	566.672655051372	265.867974041545	551.91288232974	499.76266445696	351.727642017569	480.453339219393	507.588614416113	280.689846410577	521.457658131654	449.089168197397	369.090689942278	556.900809952629	591.842447778724
Os08g0556200	334.367974094794	575.239975942493	621.723328152759	419.620402448321	581.701775039425	649.093719285046	343.696136551685	471.26131104764	553.154391738625	320.620499259316	523.772079233008	578.409653205895	366.793443983203	539.218233099762	735.211786655794	456.27138397675	640.874005626116	576.609925574963
Os08g0564700	481.24434391706	1433.10597508504	1711.05620883828	624.124796307351	1711.24014443448	2296.38751854391	455.20241102871	1365.69101943304	1623.81866107613	601.116347090367	1759.20274214424	1968.18682978523	504.689317367698	1474.60063938486	1654.7386552112	631.718652704933	1908.3291621233	1842.44629921579
Os09g0115900	22.6552785150666	43.6451029157556	91.7087799396923	17.1459683568904	83.1794705663052	38.2537152930413	34.1514887388014	115.095416466864	74.792441870314	20.7531789458415	58.4803067852405	41.1996520977595	20.6976499963368	96.8807950838043	74.3364815822529	54.0457697100969	45.3258153601842	55.3263457077481
Os09g0248900	528.380796481293	1461.92475017875	1443.19533485634	403.159508125585	1223.61143543285	1605.09933352659	302.89280401476	1387.98262316895	1972.57567914213	474.092900996582	1465.36152531223	1849.98799166863	756.338038543579	1076.80699566151	2376.09676947019	429.830804539639	1384.56447605563	1387.00690432104
Os09g0255400	18.749164706276	73.308931725386	181.430271059381	41.9207272664703	36.2322859915077	131.670389822372	65.1447974173734	179.142374372247	309.790698184256	209.610680472799	114.77104202004	147.240436924294	15.4900658817902	43.2771846194859	155.29360686174	12.6426467134574	26.1070055661438	19.8879839343803
Os09g0272900	688.248034877268	794.702664032702	929.580850619396	509.641414430389	887.389441653308	1112.05915193084	786.037625283795	1380.30755845125	1373.10866363951	1063.05484861683	1455.81998063503	1095.73539102062	614.048423192558	1014.15874749585	1130.68271978319	586.716511097197	1076.17127428792	661.202073002957
Os09g0279200	4.99802582130726	18.2265364252437	28.4765429356502	10.8708126275755	15.7687616891889	28.6408962155149	8.11958358680192	11.2836937842589	21.2136768151024	3.02295910625836	20.8330974832956	19.9133789955016	4.20076402466548	28.5126959525115	21.4123526271799	1.15404959626383	17.5604320803942	36.3556906203794
Os09g0298100	21.8851725462648	93.2044853434508	120.196862718015	36.919156882914	108.039284300553	107.771294771916	24.0523836545275	53.9260987707534	59.3159294819842	27.8660618075028	73.9348656869522	111.348350348374	11.8768409444078	86.0636919896204	115.280458064286	24.5298220900982	126.853524896317	147.674940127827
Os09g0306566	9.57783184670116	24.4010311009881	50.5006607153593	30.0297029091177	23.9384693619097	23.7733961879256	5.2737136887748	13.6671285423465	31.6307278079222	7.47523341731314	14.3673088486066	35.8891455500657	18.4056032791024	25.8337466874293	37.4926911196255	13.8840056329805	26.8880869368595	56.6170642675194
Os09g0309200	99.3636731509963	54.339964452012	230.331826677347	89.636557939094	70.0781710783078	146.245021950974	94.1405085304729	36.25318549088	162.635797404247	51.1622871348749	41.4211279527517	195.281763837228	54.503724655784	97.1293019167932	180.529312143314	54.2509992228527	29.8821080331123	142.69488332073
Os09g0325800	8.88524177095288	29.0346981853772	17.8793676784478	22.7793262435901	45.6857408155273	22.792128516925	13.796867756004	30.1910922889694	36.6959180799468	31.3526397271229	44.0615868520656	61.8721927320081	14.9952394611935	32.0538363535482	59.6607672651754	53.6056023486063	62.3373680015544	35.5139349818067
Os09g0332100	370.112381648061	524.52459028089	482.009585805501	382.441202650528	426.945368803809	618.602158536301	336.119719744565	492.776463765992	574.202292168331	497.467326739028	577.883231030828	642.346470743451	243.389692477719	485.593627790227	437.105038593165	344.286078120843	552.831560396871	500.119067071985
Os09g0334500	949.027793494767	1410.90403850157	1904.50071957089	1688.50504792564	1598.29826561904	2081.3052703714	1323.35512214333	1665.8800849932	2513.80256489769	1918.24827580544	2150.9257920766	2150.56428979588	966.658000001736	2000.8018894561	1882.60280009984	1412.50134523461	1475.33442784419	1695.25282782166
Os09g0341500	23.5631373525092	14.0179648818909	28.4025738327823	13.7439696943193	17.0157379010024	27.0426647087099	11.9045365373854	11.0710341555878	45.7668436152839	27.0100234584947	16.4499024544692	16.8115956444219	9.72865812719386	17.6387321521702	41.0900324605487	23.7128646200569	11.0351218379074	26.7031876616528
Os09g0341600	17.483038980878	21.7870632548444	65.6401719226908	52.5274782113438	14.8169364446711	21.7268301761433	24.3510777347171	29.266281111332	148.784964533143	98.1133857675582	97.6948540007054	41.1840863937363	17.4295980725549	26.8975921071244	76.5480154568266	59.470596592959	14.0974579264829	45.4327532270307
Os09g0381600	781.46066667654	1469.60591638733	1911.40375283079	1018.29920447267	1677.13415130632	2224.43155682061	1014.44819947499	1650.65056051121	1994.02736305156	1096.1503500588	1710.05102617881	2480.80433946775	874.094041496802	1598.49981577528	1424.84506850907	1184.59598749269	2053.28832160543	1931.98420569914
Os09g0394600	580.804681989274	806.172961674118	1497.02871199513	929.902041089074	1379.07604763087	2317.64376268204	521.4939704529	1643.12194857175	1285.00953156012	733.78677230021	1593.82551907578	2175.53870731608	617.843914234551	1691.21259917624	1410.37677852113	1301.4159869814	1835.33154298433	2467.20878041414
Os09g0401000	15.9193190695175	51.4439498602345	65.025593203966	29.837846689152	43.1227007622636	49.2535770528355	37.7573509212375	70.9910097053379	82.5489442644494	27.0183461142443	58.5219858289827	56.1246446545614	12.2503379536137	43.0502234864279	25.8827468534896	25.7942967611599	31.9420625491817	37.7045447638128
Os09g0401300	1235.4344060847	1622.63073833921	1817.13200109859	1272.07578217764	1532.95718694883	1507.44391824522	1345.82355209942	2149.08734296109	2356.46592583063	1729.38535832851	1936.51566025186	1886.31480403446	1081.82800642488	1584.4210637147	2054.92944433635	1096.4394249456	1189.68283068493	1260.41234988967
Os09g0403000	220.629929893674	356.054425362861	493.054911871263	250.952031200977	392.046128494075	458.333298015671	291.203270318042	389.480553476977	540.369746635892	414.951225458379	378.683131176343	511.618504759475	224.91755324148	372.538653290792	490.4542375042	248.020686437651	387.160174275755	373.040680029148
Os09g0412300	239.55000151811	336.711962031769	789.216062032454	344.032234796734	347.8082988257	527.007663439247	211.820530994513	332.51002556079	1057.62939016687	698.351292374983	737.448130764931	610.655436482039	347.180254253555	403.423958041912	755.987189186348	480.401408541229	444.797134364543	948.71593098065
Os09g0412350	54.9501720502923	103.338850575	160.617160801437	105.347748448304	31.6983496658747	87.8322177230356	88.679713223548	86.456327787646	175.31393064702	128.323766573701	122.568262999479	150.563169285112	56.0108927513782	80.6919386529111	165.619397390574	30.1180333275857	33.7190889534077	143.569684881567
Os09g0414600	31.0382634551397	42.6599311827461	68.0502774865098	46.2912639887188	63.8794263080483	43.9168627494616	36.6519089620963	99.1077085527292	88.5668509506033	88.7824199888052	110.89842265468	46.8603104949673	30.0639298255915	62.5566340610157	49.8861312596117	64.1755465190432	54.3756670423292	27.047426342362
Os09g0414701	11.0439948326219	54.7211052975185	52.1493410175182	43.1017507275896	20.9144269716847	33.2435518698667	30.7665548906867	91.1865394664644	62.0429195911132	67.4514545421707	84.2009220947216	34.7629672073937	11.8110698393438	45.9856712895068	41.1054724158532	18.3028869849523	29.4559447309597	23.027097281164
Os09g0417600	457.601380356865	619.535940599171	907.757548311476	678.723449599285	537.836485904402	505.572613651681	347.279124949421	619.844838577485	719.827754113164	273.494384697919	356.976025291094	447.491192358581	303.986691804655	453.487927624147	454.80687628952	211.153302582568	306.557430628559	170.33545526724
Os09g0417800	307.018137502569	432.263333828802	484.493644742479	442.644729136739	327.550704938269	289.616254672404	266.632058019013	433.40014750381	488.637004816868	198.151791646605	280.576589845431	330.37522343835	186.709150175659	398.863671897601	240.103613991328	220.987644618187	180.510173804822	184.964680704831
Os09g0422500	4550.30356596729	8002.0242430206	7463.96855288093	3742.45145903913	6207.83597087416	7306.09705073394	6225.51976257401	7941.08979610114	8796.2893865952	6641.78028436427	7923.69804926056	7087.86302870593	4624.78602787467	6009.1157485027	7244.17548073271	3908.84926735253	7018.85685213621	5747.00399685024
Os09g0425500	4.72534380707323	16.4164445237444	31.7593595900705	10.3228029886425	22.9826197213612	25.1012767261136	10.2271576275154	17.2193117401068	16.3220522709284	18.1687857712413	16.2638057789087	14.4715676101447	2.20728435183642	19.6674582391524	22.0957544619132	25.8161812405657	17.3917102856985	15.9573032581258
Os09g0431600	125.090612347664	190.844745175572	246.273325094849	116.768311210702	212.792521563862	268.335377485286	129.19464510127	223.001912905234	205.691945506207	169.032093104019	234.917696563121	272.641736557041	125.439840572472	192.46293041654	222.29605182515	139.991574621829	199.884366686394	232.192167239745
Os09g0441900	36.0949388703997	85.2787398857778	80.7509171311182	58.7067838452318	82.7294348044233	44.1867961875494	35.9468424664286	69.5287087167422	76.0591506638692	39.1648915046117	58.8908231575017	68.2988442392002	48.8802545412304	60.3542929748715	75.4448401665299	48.845382630814	50.8188311088777	91.0132114268987
Os09g0442400	47.3649147960077	68.6684499475785	99.6908287032872	58.2587040114788	96.519179575084	72.8950804073569	34.6604437720379	73.5516129018679	62.226629313499	66.7057505157436	99.0348566670539	73.745934535132	44.0685643115764	85.8840574686864	63.5123711691084	73.7927459980444	104.089702205173	95.4307221637904
Os09g0454600	133.560616381451	178.830764247196	240.007470227735	132.891111423808	142.108679737395	151.279646253282	130.326462892641	149.058769717961	302.446826940459	214.371084383093	106.935444931829	135.503050384129	79.1361190654758	157.484407483557	221.489615133018	54.7328465000235	49.7748391488204	76.2129157815494
Os09g0455300	27.502843367364	276.725096822448	443.800733790439	220.366765309762	253.910633275866	224.796329850937	51.5421451197821	326.809170784266	588.005586421866	303.953164718473	528.325319536734	457.717120823218	65.8550620150928	612.526121984897	862.508463908232	306.814900820209	446.710026889777	309.532916889998
Os09g0456100	206.393366182491	378.326411191174	305.895193964084	254.385753781409	362.526100424304	191.213225897523	197.919341683248	259.127148690781	330.487821898497	296.749759290274	270.617625787257	194.093906911587	198.264384124436	280.937558438717	329.039574154377	399.740366191487	379.315889165949	205.265277370929
Os09g0456150	0	6.45805973911318	4.27867377213941	0	8.44772655778126	0	0	0	0	4.80638778601921	0	4.05678803707498	0	0	7.02186437608387	0	0	0
Os09g0461900	397.782362220114	859.265415258067	916.023959432655	424.332455581313	784.621186007701	1242.03239615373	451.425998687802	889.637417941808	1000.72106040363	415.317436823347	873.084157512107	1137.03071333879	406.62893316644	614.79429694469	936.107066858513	343.163673131568	631.177763261651	812.644165958715
Os09g0463300	150.164954757113	356.630393792122	288.879479933341	241.122054564426	292.596749921113	375.348082214678	167.723624670386	250.727833929986	299.219633509374	157.00503420092	302.464577347046	434.769122297882	235.981758066437	291.196098440309	332.039697276363	293.634740568955	396.198981030217	556.161807701913
Os09g0466300	22.7761810303378	40.2571698361451	54.4336848940888	25.3549356427164	47.084300420927	84.7907992194522	19.9216074689039	37.8898339124043	30.0207063288445	22.5366880680039	61.1666276820931	48.9376147249037	15.1239206238345	68.7235502131597	62.5031703236177	35.2829030236592	45.4598514419806	54.5206293035197
Os09g0468300	151.334829586545	256.669314765835	349.073414890961	161.507798508311	257.371789956646	438.055459356255	195.543293646165	412.511158214484	532.607421710258	326.504226191994	414.388488652394	546.635513274129	142.280926092125	239.600662790604	388.500604379285	264.235628102211	195.113645720196	371.660016736064
